ifs,id,PPPGDP,PPPPC,region,income,landlocked,resource rich,ss,Latitude,Longtitude
512,Afghanistan,62.00911997,1937.361201,South Asia,3,1,1,2,,
914,Albania,32.65981598,11304.23266,Europe & Central Asia,2,2,1,2,,
612,Algeria,580.7390511,14531.9183,Middle East & North Africa,2,2,1,2,,
862,AmericanSamoa,1.001930076,5183.258927,East Asia & Pacific,3,2,2,1,,
1116,Andorra,1,1,Europe & Central Asia,,1,,1,,
614,Angola,184.8297467,6958.245337,Sub-Saharan Africa,2,2,1,2,,
1111,Anguilla,1,1,Latin America & Caribbean,,,,1,,
311,AntiguaandBarbuda,2.100828055,23523.42674,Latin America & Caribbean,2,2,2,1,,
213,Argentina,884.1549511,20498.83261,Latin America & Caribbean,2,2,2,2,,
911,Armenia,25.39491748,8492.036256,Europe & Central Asia,2,1,2,2,,
1117,Aruba,1,1,Latin America & Caribbean,,,,1,,
193,Australia,1140.619297,47644.36306,East Asia & Pacific,1,2,2,2,,
122,Austria,405.0596971,46986.20353,Europe & Central Asia,1,1,2,2,,
912,Azerbaijan,169.7891721,18030.02055,Europe & Central Asia,2,1,1,2,,
313,Bahamas,8.924823302,24505.35132,Latin America & Caribbean,2,2,2,1,,
419,Bahrain,64.16024715,49600.96974,Middle East & North Africa,2,2,1,2,,
513,Bangladesh,580.0649035,3628.65402,South Asia,3,2,2,2,,
316,Barbados,4.662761483,16669.53611,Latin America & Caribbean,2,2,2,1,,
913,Belarus,168.2679371,17714.83857,Europe & Central Asia,2,1,2,2,,
124,Belgium,494.8528808,44147.87214,Europe & Central Asia,1,2,2,2,,
339,Belize,3.048015799,8321.000586,Latin America & Caribbean,2,2,2,1,,
638,Benin,22.94121331,2112.560788,Sub-Saharan Africa,3,2,2,2,,
1118,Bermuda,1,1,Latin America & Caribbean,,,,1,,
514,Bhutan,5.987300798,7689.973626,South Asia,3,1,2,1,,
218,Bolivia,74.57612678,6953.676281,Latin America & Caribbean,3,1,1,2,,
1119,SintBonaire,1,1,Latin America & Caribbean,,,,1,,
963,BosniaandHerzegovina,40.75548907,10549.70134,Europe & Central Asia,2,2,2,2,,
616,Botswana,34.9441654,16415.23399,Sub-Saharan Africa,2,1,1,2,,
223,Brazil,3198.945578,15645.89669,Latin America & Caribbean,2,2,2,2,,
1120,BritishVirginIslands,1,1,Latin America & Caribbean,,,,1,,
516,BruneiDarussalam,33.17057702,79507.61511,East Asia & Pacific,2,2,1,2,,
918,Bulgaria,137.1328491,19169.27448,Europe & Central Asia,2,2,2,2,,
748,BurkinaFaso,30.94792945,1727.486991,Sub-Saharan Africa,3,1,2,2,,
618,Burundi,7.830294312,831.0846275,Sub-Saharan Africa,3,1,2,2,,
624,CaboVerde,3.412657194,6502.473467,Sub-Saharan Africa,3,2,2,1,,
522,Cambodia,54.37336786,3498.262627,East Asia & Pacific,3,2,2,2,,
622,Cameroon,72.74194475,3147.977662,Sub-Saharan Africa,3,2,1,2,,
156,Canada,1633.700115,45601.68545,North America,1,2,2,2,,
1121,CaymanIslands,1,1,Latin America & Caribbean,,,,1,,
626,CentralAfricanRepublic,3.008624051,627.6386566,Sub-Saharan Africa,3,1,1,2,,
628,Chad,30.53008307,2639.630574,Sub-Saharan Africa,3,1,1,2,,
228,Chile,423.285076,23507.4702,Latin America & Caribbean,2,2,1,2,,
924,China,19695.74172,14339.92364,East Asia & Pacific,2,2,2,2,,
532,ChinaHongKongSAR,415.8657366,56878.48777,East Asia & Pacific,1,2,,2,,
1113,ChinaMacaoSAR,1,1,East Asia & Pacific,1,2,,2,,
528,ChinaTaiwanProvince,1100.198094,46832.73576,East Asia & Pacific,1,2,,2,,
233,Colombia,666.9577046,13836.43559,Latin America & Caribbean,2,2,2,2,,
